year,monthly_fee_for_interest_accounts,monthly_fee_for_non_interest_accounts,overdraft_fee,annual_service_fee,annual_overdraft_fee
1998,9.29,5.37,21.57,111.47999999999999,207.072
1999,9.37,5.08,22.62,112.44,217.15200000000002
2000,10.05,4.91,23.74,120.60000000000001,227.90399999999997
2001,10.4,4.72,24.7,124.80000000000001,237.11999999999998
2002,10.51,4.33,25.3,126.12,242.88
2003,10.86,3.72,25.8,130.32,247.68
2004,10.61,3.34,25.81,127.32,247.77599999999998
2005,10.81,3,26.9,129.72,258.23999999999995
2006,10.74,2.52,27.4,128.88,263.03999999999996
2007,11.72,2.26,28.23,140.64000000000001,271.008
2008,11.97,1.93,28.95,143.64000000000001,277.91999999999996
2009,12.55,1.77,29.58,150.60000000000002,283.96799999999996
2010,13.04,2.49,30.47,156.48,292.512
2011,14.15,4.37,30.83,169.8,295.96799999999996
2012,14.75,5.48,31.26,177,300.096
2013,14.64,5.54,32.2,175.68,309.12
2014,14.76,5.26,32.74,177.12,314.30400000000003
2015,15.24,5.86,33.07,182.88,317.472
2016,15.17,5.78,33.04,182.04,317.18399999999997
2017,14.69,5.84,33.38,176.28,320.44800000000004
2018,14.35,5.57,33.23,172.2,319.008
2019,15.05,5.61,33.36,180.60000000000002,320.256
2020,15.5,5.27,33.47,186,321.31199999999995
2021,16.35,5.08,33.58,196.20000000000002,322.368
